sample,day,other,animalID,info
20210721_O01_01_01.RCC,day_0,G17,animal1,O01_Picker_S2_28835_W0_D0_RNA
20210721_O01_02_02.RCC,day_0,G19,animal2,O01_Picker_S4_29211_W0_D0_RNA
20210721_O01_03_03.RCC,day_0,G21,animal3,O01_Picker_S6_29341_W0_D0_RNA
20210721_O01_04_04.RCC,day_0,G23,animal4,O01_Picker_S8_29511_W0_D0_RNA
20210721_O01_05_05.RCC,day_3,G137,animal1,O01_Picker_S2_28835_W0_D3_RNA
20210721_O01_06_06.RCC,day_3,G139,animal2,O01_Picker_S4_29211_W0_D3_RNA
20210721_O01_07_07.RCC,day_3,G141,animal3,O01_Picker_S6_29341_W0_D3_RNA
20210721_O01_08_08.RCC,day_3,G143,animal4,O01_Picker_S8_29511_W0_D3_RNA
